testcases/basic/bool_always_false.mls,0.00,2732
testcases/basic/bool_always_true.mls,0.00,2728
testcases/basic/bool_band.mls,0.00,4724
testcases/basic/bool_bor.mls,0.00,4724
testcases/basic/bool_impl.mls,0.00,4724
testcases/basic/bool_neg.mls,0.00,3160
testcases/basic/bool_xor.mls,0.00,4728
testcases/basic/list_append.mls,0.02,8696
testcases/basic/list_compress.mls,5.96,11660
testcases/basic/list_concat.mls,0.05,6144
testcases/basic/list_drop.mls,0.02,8956
testcases/basic/list_even_parity.mls,0.01,5244
testcases/basic/list_filter.mls,0.02,5376
testcases/basic/list_fold.mls,0.13,6152
testcases/basic/list_hd.mls,0.01,5188
testcases/basic/list_inc.mls,0.01,5412
testcases/basic/list_last.mls,0.01,5480
testcases/basic/list_length.mls,0.01,4884
testcases/basic/list_map.mls,0.02,5676
testcases/basic/list_nth.mls,0.02,7404
testcases/basic/list_pairwise_swap.mls,0.48,9000
testcases/basic/list_rev_append.mls,0.25,6252
testcases/basic/list_rev_fold.mls,0.00,4372
testcases/basic/list_rev_snoc.mls,0.08,6692
testcases/basic/list_rev_tailcall.mls,0.01,5168
testcases/basic/list_snoc.mls,0.02,7092
testcases/basic/list_sort_sorted_insert.mls,0.08,7188
testcases/basic/list_sorted_insert.mls,0.24,10460
testcases/basic/list_stutter.mls,0.01,4840
testcases/basic/list_sum.mls,0.00,4288
testcases/basic/list_take.mls,0.02,6656
testcases/basic/list_tl.mls,0.01,4868
testcases/basic/nat_add.mls,0.07,23016
testcases/basic/nat_iseven.mls,0.00,4632
testcases/basic/nat_max.mls,0.14,25312
testcases/basic/nat_pred.mls,0.00,4708
testcases/basic/tree_binsert.mls,14.37,32876
testcases/basic/tree_collect_leaves.mls,0.06,7108
testcases/basic/tree_count_leaves.mls,0.05,5664
testcases/basic/tree_count_nodes.mls,0.16,18832
testcases/basic/tree_inorder.mls,0.12,8640
testcases/basic/tree_map.mls,0.04,9628
testcases/basic/tree_nodes_at_level.mls,1.68,13924
testcases/basic/tree_postorder.mls,0.43,20680
testcases/basic/tree_preorder.mls,0.11,8652
testcases/new/expr_b.mls,120.00,90592
testcases/new/expr.mls,120.00,47816
testcases/new/expr_sub.mls,120.01,104476
testcases/new/expr_div.mls,120.01,119540
testcases/new/list_dropeven.mls,0.01,5480
testcases/new/list_last2.mls,0.02,6436
testcases/new/list_make.mls,0.01,5288
testcases/new/list_range.mls,0.23,18540
testcases/new/nat_mul.mls,3.68,29240
testcases/new/nat_sub.mls,0.07,23024
testcases/new/tree_balanced.mls,96.45,60956
testcases/new/tree_height.mls,120.00,28824
testcases/new/tree_lastleft.mls,0.22,18432
testcases/new/tree_notexist.mls,120.00,37084
testcases/new/tree_sum.mls,0.55,20768
