testcases/basic/bool_always_false.mls,0.00,2732
testcases/basic/bool_always_true.mls,0.00,2728
testcases/basic/bool_band.mls,0.00,4724
testcases/basic/bool_bor.mls,0.00,4724
testcases/basic/bool_impl.mls,0.00,4724
testcases/basic/bool_neg.mls,0.00,3160
testcases/basic/bool_xor.mls,0.00,4728
testcases/basic/list_append.mls,0.02,8696
testcases/basic/list_compress.mls,5.99,12068
testcases/basic/list_concat.mls,0.02,5972
testcases/basic/list_drop.mls,0.02,8956
testcases/basic/list_even_parity.mls,0.01,5248
testcases/basic/list_filter.mls,0.02,5376
testcases/basic/list_fold.mls,0.05,6100
testcases/basic/list_hd.mls,0.01,5188
testcases/basic/list_inc.mls,0.01,5408
testcases/basic/list_last.mls,0.01,5480
testcases/basic/list_length.mls,0.01,4884
testcases/basic/list_map.mls,0.02,5664
testcases/basic/list_nth.mls,0.02,7404
testcases/basic/list_pairwise_swap.mls,0.49,9008
testcases/basic/list_rev_append.mls,0.06,6152
testcases/basic/list_rev_fold.mls,0.00,4372
testcases/basic/list_rev_snoc.mls,0.02,6512
testcases/basic/list_rev_tailcall.mls,0.01,5168
testcases/basic/list_snoc.mls,0.01,7060
testcases/basic/list_sort_sorted_insert.mls,0.03,7148
testcases/basic/list_sorted_insert.mls,0.24,10464
testcases/basic/list_stutter.mls,0.01,4840
testcases/basic/list_sum.mls,0.00,4288
testcases/basic/list_take.mls,0.02,6656
testcases/basic/list_tl.mls,0.01,4868
testcases/basic/nat_add.mls,0.07,23016
testcases/basic/nat_iseven.mls,0.00,4632
testcases/basic/nat_max.mls,0.13,25284
testcases/basic/nat_pred.mls,0.00,4708
testcases/basic/tree_binsert.mls,13.94,32892
testcases/basic/tree_collect_leaves.mls,0.05,6968
testcases/basic/tree_count_leaves.mls,0.05,5784
testcases/basic/tree_count_nodes.mls,0.14,19036
testcases/basic/tree_inorder.mls,0.13,8716
testcases/basic/tree_map.mls,0.04,9628
testcases/basic/tree_nodes_at_level.mls,0.29,13868
testcases/basic/tree_postorder.mls,0.43,20756
testcases/basic/tree_preorder.mls,0.09,8572
testcases/new/expr_b.mls,120.00,61024
testcases/new/expr.mls,8.56,25956
testcases/new/expr_sub.mls,120.01,53772
testcases/new/expr_div.mls,119.99,177344
testcases/new/list_dropeven.mls,0.01,5480
testcases/new/list_last2.mls,0.02,6432
testcases/new/list_make.mls,0.01,5288
testcases/new/list_range.mls,0.24,18544
testcases/new/nat_mul.mls,1.04,29000
testcases/new/nat_sub.mls,0.08,23024
testcases/new/tree_balanced.mls,96.76,61012
testcases/new/tree_height.mls,120.00,25888
testcases/new/tree_lastleft.mls,0.22,18432
testcases/new/tree_notexist.mls,120.00,37096
testcases/new/tree_sum.mls,0.44,20800
