testcases/basic/bool_always_false.mls,0.01,2732
testcases/basic/bool_always_true.mls,0.00,2728
testcases/basic/bool_band.mls,0.01,4724
testcases/basic/bool_bor.mls,0.01,4736
testcases/basic/bool_impl.mls,0.00,4724
testcases/basic/bool_neg.mls,0.00,3160
testcases/basic/bool_xor.mls,0.00,4728
testcases/basic/list_append.mls,0.03,8696
testcases/basic/list_compress.mls,0.11,6680
testcases/basic/list_concat.mls,0.05,6168
testcases/basic/list_drop.mls,0.02,8956
testcases/basic/list_even_parity.mls,0.01,5252
testcases/basic/list_filter.mls,0.02,5312
testcases/basic/list_fold.mls,0.13,6176
testcases/basic/list_hd.mls,0.01,5200
testcases/basic/list_inc.mls,0.01,5424
testcases/basic/list_last.mls,0.02,5492
testcases/basic/list_length.mls,0.01,4884
testcases/basic/list_map.mls,0.02,5664
testcases/basic/list_nth.mls,0.02,7416
testcases/basic/list_pairwise_swap.mls,0.17,8996
testcases/basic/list_rev_append.mls,0.26,6268
testcases/basic/list_rev_fold.mls,0.00,4372
testcases/basic/list_rev_snoc.mls,0.08,6676
testcases/basic/list_rev_tailcall.mls,0.01,5168
testcases/basic/list_snoc.mls,0.02,7060
testcases/basic/list_sort_sorted_insert.mls,0.07,7196
testcases/basic/list_sorted_insert.mls,0.12,10448
testcases/basic/list_stutter.mls,0.01,4840
testcases/basic/list_sum.mls,0.00,4288
testcases/basic/list_take.mls,0.02,6668
testcases/basic/list_tl.mls,0.01,4880
testcases/basic/nat_add.mls,0.07,23020
testcases/basic/nat_iseven.mls,0.00,4632
testcases/basic/nat_max.mls,0.13,25300
testcases/basic/nat_pred.mls,0.00,4720
testcases/basic/tree_binsert.mls,0.63,26176
testcases/basic/tree_collect_leaves.mls,0.06,7108
testcases/basic/tree_count_leaves.mls,0.05,5676
testcases/basic/tree_count_nodes.mls,0.16,18824
testcases/basic/tree_inorder.mls,0.12,8656
testcases/basic/tree_map.mls,0.05,9656
testcases/basic/tree_nodes_at_level.mls,1.65,13900
testcases/basic/tree_postorder.mls,0.45,20756
testcases/basic/tree_preorder.mls,0.10,8640
testcases/new/expr_b.mls,27.05,61048
testcases/new/expr.mls,30.77,33076
testcases/new/expr_sub.mls,120.00,104420
testcases/new/expr_div.mls,120.00,119508
testcases/new/list_dropeven.mls,0.01,5480
testcases/new/list_last2.mls,0.02,6428
testcases/new/list_make.mls,0.01,5288
testcases/new/list_range.mls,0.16,18540
testcases/new/nat_mul.mls,3.70,29208
testcases/new/nat_sub.mls,0.08,23024
testcases/new/tree_balanced.mls,95.70,61000
testcases/new/tree_height.mls,6.16,25908
testcases/new/tree_lastleft.mls,0.22,18424
testcases/new/tree_notexist.mls,0.37,15212
testcases/new/tree_sum.mls,0.55,20792
